Class Code:,Assignment Name:,Start Time,End Time,Time Spent:,,Block:,Class Code:,# of Classes:,Homework/Class:,Time Budgeted:,Time Spent:,Deficit/Surplus:,Percent of Total,,Day Count:,Day:,Homework This Day:
Monday,DAY,8,/28,0:00,0.01,1,PHYS110,4,0:30:00,2:00:00,2:01:00,-0:01:00,9.73%,PHYS110,1,1,0.01
MATH301,Math Reading,8:00,8:20,0:20,0.00,2,ECON210,4,0:30:00,2:00:00,2:41:00,-0:41:00,12.94%,ECON210,1,2,0.07
Tuesday,DAY,8,/29,0:00,0.07,3,HIST301,4,0:30:00,2:00:00,3:34:00,-1:34:00,17.20%,HIST301,2,3,0.07
SPAN501,Reading (In English),6:54,7:07,0:13,0,4,PHIL250,4,0:30:00,2:00:00,3:00:00,-1:00:00,14.47%,PHIL250,2,4,0.04
SPAN501,Reading (In Spanish),0:00,0:10,0:10,0.00,5,MATH301,4,0:30:00,2:00:00,1:36:00,0:24:00,7.72%,MATH301,2,5,0.00
ENG301,Crucible Reading - Intro,7:24,7:54,0:30,0,6,SOM,4,0:30:00,2:00:00,0:00:00,2:00:00,0.00%,SOM,2,6,0.06
ENG301,Crucible Reading - To Page 7,8:45,8:53,0:08,0,7,SPAN501,4,0:30:00,2:00:00,5:04:00,-3:04:00,24.44%,SPAN501,2,7,0.08
HIST301,Textbook pages 3-11,10:20,10:53,0:33,0.00,8,ENG301,4,0:30:00,2:00:00,2:48:00,-0:48:00,13.50%,ENG301,2,8,0.04
Wednesday,DAY,8,/30,0:00,0.07,9,QUEST,1,40:00:00,40:00:00,0:00:00,40:00:00,0.00%,QUEST,3,9,0.14
HIST301,Textbook pages 12-15,9:26,9:33,0:07,0.00,Totals:,,,,16:00:00,20:44:00,-4:44:00,100.00%,,3,10,0.09
PHIL250,Finishing More of Minsky Reading,6:39,7:04,0:25,0,,,,,,,,,,3,11,0.03
ECON210,Reading,7:30,7:49,0:19,0,,Day of Week:,Time:,,,,,,,3,12,0.00
ECON210,Written Response to Reading,8:55,9:10,0:15,0,,Monday,0.09,,,,,,,3,13,0.00
PHYS110,First Physics Homework!,9:45,10:18,0:33,0,,Tuesday,0.21,,,,,,,3,14,0.18
Thursday,DAY,8,/31,0:00,0.04,,Wednesday,0.16,,,,,,,4,15,0.04
HIST301,1491 Reading,8:58,9:21,0:23,0,,Thursday,0.07,,,,,,,4,16,0.00
HIST301,Megadeath In Mexico Reading,9:37,9:45,0:08,0.00,,Friday,0.00,,,,,,,4,17,0.00
SPAN501,Instrucciones para ser feliz (pp. 14-18),10:05,10:27,0:22,0.00,,Saturday,0.06,,,,,,,4,18,0.00
Friday,DAY,9,/1,0:00,0.00,,Sunday,0.26,,,,,,,5,19,0.00
Saturday,DAY,9,/2,0:00,0.06,,,,,,,,,,6,20,0.00
ECON210,"""Discounting Climate Change Damages"" Reading",10:10,10:31,0:21,0,,,,,,,,,,6,21,0.00
ECON210,"""Discounting Climate Change Damages"" Reading (Cont.)",11:00,11:23,0:23,0,,,,,,,,,,6,22,0.00
ECON210,"""A Review of the Stern Review..."" Reading",11:35,12:20,0:45,0,,,,,,,,,,6,23,0.00
Sunday,DAY,9,/3,0:00,0.08,,,,,,,,,,7,24,0.00
PHYS110,Some Graphing Buisness,11:40,12:03,0:23,0,,,,,,,,,,7,25,0.00
ENG301,Crucible Act One,12:34,13:29,0:55,0,,,,,,,,,,7,26,0.00
ENG301,Crucible Act Two,3:16,3:57,0:41,0.00,,,,,,,,,,7,27,0.00
Monday,DAY,9,/4,0:00,0.04,,,,,,,,,,8,28,0.00
SPAN501,Paris por Ventana Reading,2:20,3:17,0:57,0,,,,,,,,,,8,29,0.00
Tuesday,DAY,9,/5,0:00,0.14,,,,,,,,,,9,30,0.00
PHIL250,Reading Response on Canvas,8:06,8:16,0:10,0,,,,,,,,,,9,31,0.00
HIST301,Columbian Exchange Research,8:28,10:26,1:58,0.00,,,,,,,,,,9,32,0.00
SPAN501,Sorting HW Calendar,10:45,11:10,0:25,0,,,,,,,,,,9,33,0.00
PHYS110,Optional Physics HW,11:22,11:37,0:15,0,,,,,,,,,,9,34,0.00
ECON210,Written Response to Reading,11:45,12:23,0:38,0,,,,,,,,,,9,35,0.00
Wednesday,DAY,9,/6,0:00,0.09,,,,,,,,,,10,36,0.00
SPAN501,Online Reading,9:04,11:06,2:02,0.00,,,,,,,,,,10,37,0.00
MATH301,Some work on project,11:06,11:20,0:14,0,,,,,,,,,,10,38,0.00
Thursday,DAY,9,/7,0:00,0.03,,,,,,,,,,11,39,0.00
PHIL250,What Is It Like To Be a Bat,10:30,11:20,0:50,0,,,,,,,,,,11,40,0.00
Friday,DAY,9,/8,0:00,0.00,,,,,,,,,,12,41,0.00
Saturday,DAY,9,/9,0:00,0.00,,,,,,,,,,13,42,0.00
Sunday,DAY,9,/10,0:00,0.18,,,,,,,,,,14,43,0.00
MATH301,Write Up,11:50,12:52,1:02,0.00,,,,,,,,,,14,44,0.00
PHIL250,What Is It Like To Be Boring and Myopic,1:55,3:30,1:35,0,,,,,,,,,,14,45,0.00
PHYS110,More Phys HW,4:22,4:40,0:18,0,,,,,,,,,,14,46,0.00
